date,price
2020/11/2,435.5
2020/11/3,441
2020/11/4,450
2020/11/5,451
2020/11/6,452.5
2020/11/9,458.5
2020/11/10,451
2020/11/11,457
2020/11/12,458
2020/11/13,462
2020/11/16,484
2020/11/17,485.5
2020/11/18,497
2020/11/19,490
2020/11/20,488
